x,y,label
-0.8152,-1.5140,0
2.2419,-0.0904,1
1.6761,-0.0535,1
2.5496,1.9413,1
1.6813,-1.4599,1
-1.3247,-2.1735,0
-0.7051,-2.1063,0
0.0691,1.7307,0
1.6795,2.0492,1
1.9753,-0.4451,1
2.2468,0.8813,1
-0.4086,-1.3374,0
1.3906,0.4878,1
2.3266,1.5092,1
-0.8726,-0.5676,0
1.1502,-2.6271,1
1.4185,-3.1329,1
0.9395,-2.9886,1
2.1443,-2.2343,1
0.2895,3.0730,0
-0.0453,-1.3429,0
0.9613,-0.3378,1
1.1068,0.2034,1
-1.0406,-0.2199,0
-0.2570,0.1761,0
-0.5137,-1.0649,0
1.9443,-2.8503,1
-1.2772,-2.1191,0
1.8742,2.3991,1
-0.0826,-1.4849,0
1.8982,0.2957,1
-0.3256,-0.6551,0
1.1777,1.3968,1
1.9197,2.1958,1
0.8574,-0.5113,1
0.1851,1.4231,0
-1.6302,-0.4159,0
1.8150,-2.8015,1
1.6598,-0.2040,1
2.2837,1.8993,1
-1.3508,-1.4737,0
1.8724,-2.4932,1
-1.4572,-1.2798,0
-0.4383,0.6194,0
-0.9233,-2.4376,0
0.5750,-1.8263,1
-0.4895,-0.0731,0
-0.3751,1.6066,0
-0.1787,1.1713,0
-0.9770,-1.4278,0
1.7471,-1.8313,1
-0.7170,2.6101,0
1.7014,-1.4364,1
-0.2344,-2.5504,0
-0.4258,-2.5882,0
-0.0241,-0.1723,0
1.0066,-2.7225,1
1.4480,-2.0975,1
2.6827,1.0608,1
-0.7444,1.2407,0
2.4896,1.9695,1
0.5769,-0.7063,1
1.1641,-2.3470,1
-1.0326,-1.3254,0
0.8744,-1.5255,1
1.1788,-1.2670,1
2.9127,0.5775,1
-1.1014,-2.4913,0
-1.3362,3.0475,0
-0.2505,-0.1354,0
-0.5415,3.0059,0
1.1754,-2.4360,1
-0.3123,-1.1937,0
-0.9902,2.9905,0
0.8132,0.8312,0
-1.2162,-3.0868,0
-0.4498,-2.9821,0
-0.4592,1.5465,0
-0.0169,2.5479,0
1.6115,-2.2734,1
0.0347,1.5044,0
0.0012,2.4908,0
0.4244,0.8120,0
1.6968,-1.4565,1
-0.4355,-0.1279,0
1.5137,1.2635,1
1.9078,-0.8186,1
0.2208,1.9516,0
1.6058,2.8323,1
1.2453,0.4326,1
1.0157,3.0362,1
-0.9438,2.3175,0
1.1885,-2.7357,1
1.3535,1.7968,1
-0.3252,1.6009,0
1.2517,-0.9530,1
0.7733,0.8150,0
-0.9756,-2.8652,0
1.5209,-1.5498,1
-1.3101,-0.8509,0
2.4426,2.0408,1
1.5012,0.1195,1
-0.6217,-0.7347,0
1.2920,-2.5623,1
2.0028,-2.8087,1
-0.3477,1.2408,0
1.7951,-2.3869,1
2.6868,1.2195,1
0.0671,2.1797,0
-0.2295,-1.1133,0
-0.4489,2.2318,0
0.4862,-1.7808,1
2.0442,-1.4866,1
1.6798,-2.6278,1
-1.8146,-1.3186,0
-0.4812,0.5316,0
1.9517,1.2231,1
0.2740,2.1319,0
1.5114,2.7214,1
0.0852,2.6208,0
0.4866,2.3264,0
1.1877,-2.7679,1
1.6670,-2.8280,1
-0.9499,0.0876,0
-0.2885,-0.0332,0
-0.1044,2.1227,0
1.8570,-2.7233,1
2.1742,2.0605,1
-1.6316,-2.4315,0
2.1399,-0.0205,1
-1.2569,-2.1508,0
1.1810,-1.8707,1
1.4050,2.3134,1
-1.1309,2.9330,0
0.6380,-1.4929,1
1.3220,0.2368,1
-0.1550,0.5398,0
-0.1684,-2.4759,0
1.9930,1.0351,1
1.4316,-1.3342,1
2.2218,-0.0184,1
-0.3839,1.9187,0
1.1685,1.9626,1
-0.4728,-3.1395,0
-0.6535,-2.2272,0
2.1510,1.8918,1
-0.4042,-1.0128,0
0.6537,-0.6318,1
0.5334,1.5299,0
-0.3949,1.8773,0
1.1996,-1.2540,1
0.7054,3.1024,1
2.1739,3.1429,1
1.7134,0.6581,1
0.5026,-1.0311,1
-0.0956,-0.3604,0
1.3175,-1.0914,1
1.0090,2.7403,1
0.4312,1.3763,0
2.6951,1.4755,1
-0.9041,-3.0610,0
-1.5825,-1.9081,0
1.0837,-2.4833,1
0.5745,-0.7076,1
-0.3986,-2.7402,0
-0.5391,-1.3028,0
1.1126,-2.8621,1
1.5730,-2.2966,1
-0.0369,-3.0135,0
-1.3753,-0.9963,0
0.1945,1.6290,0
1.5363,-2.9911,1
-0.7202,-2.9338,0
-0.3144,-1.9281,0
1.1058,2.2740,1
2.7933,1.4854,1
1.3438,2.8641,1
1.0935,2.8484,1
1.1042,-0.3541,1
-0.9479,2.4751,0
-0.5813,3.1042,0
1.0426,-1.9913,1
1.4949,2.3820,1
0.9081,-2.6406,1
-0.4712,1.2380,0
-1.0385,-3.1051,0
-1.3893,-0.3222,0
-0.4601,-3.1679,0
-0.7399,-1.4664,0
-0.9737,-2.4794,0
-0.2586,-1.0228,0
1.2529,2.0601,1
-0.1366,1.5336,0
1.0021,2.7652,1
1.7471,0.8572,1
1.6743,-1.7508,1
1.6601,-1.0209,1
1.6039,1.4983,1
-1.4522,-1.9885,0
-1.1053,-0.6152,0
-1.7332,-0.9138,0
-0.1194,0.0870,0
2.4592,-3.0168,1
-0.9765,-0.1563,0
-0.9856,-1.9068,0
1.4389,-0.6198,1
0.6149,-1.5555,1
2.7095,1.0164,1
-0.4689,1.2739,0
1.6184,0.3596,1
1.2308,-2.3857,1
-1.1338,-1.1159,0
1.9775,-0.1244,1
-1.5339,-0.5888,0
-0.0856,0.4629,0
-0.1733,-2.6589,0
-1.9472,-0.7101,0
1.4984,-1.7742,1
2.6386,0.8648,1
0.2241,-1.9411,0
1.5148,0.9942,1
0.9867,-1.1616,1
2.5740,0.5826,1
-0.4816,-2.1693,0
0.8548,-2.9684,1
-0.8593,2.6475,0
0.7715,-1.6380,1
0.2320,1.6432,0
0.1528,1.6211,0
0.3549,0.6999,0
-0.1077,0.7375,0
1.9949,1.3952,1
-1.4534,-3.1275,0
-0.1349,0.8080,0
0.0162,0.4252,0
0.2280,0.9251,0
1.5361,-2.7197,1
-0.6051,-1.5861,0
1.7915,-2.7311,1
1.3035,3.1745,1
1.6471,0.9322,1
-0.8230,3.0092,0
-0.7117,-2.1131,0
1.2722,1.6539,1
1.6560,-2.0285,1
-0.8247,-2.0143,0
-0.1696,0.2698,0
0.0595,-3.1631,0
-0.6081,-2.2439,0
-1.1592,-2.2120,0
2.4843,0.2833,1
-0.3948,0.3037,0
-0.3939,-3.1391,0
2.7388,2.0358,1
1.3658,-2.7931,1
1.4368,-1.3860,1
1.6289,1.9446,1
1.2206,2.6324,1
-1.0812,-0.1735,0
1.5556,-0.0653,1
1.7421,2.1434,1
-1.0476,1.8529,0
-0.3263,1.7805,0
0.9343,3.0401,1
-1.4453,-1.4872,0
-0.9943,-1.5353,0
1.1019,-1.3783,1
1.7302,-2.7579,1
1.6281,2.5802,1
1.3753,1.3949,1
1.0312,-2.6363,1
2.4600,2.6122,1
1.6622,-0.0048,1
-0.4169,-0.5057,0
1.7142,2.9643,1
2.2874,2.7596,1
-1.5103,-1.1592,0
1.1729,-2.1050,1
2.4094,2.3537,1
-0.6197,-1.1120,0
-1.0916,-2.7677,0
2.2835,0.4185,1
0.4261,-1.3497,1
-0.8413,0.2865,0
1.4431,-1.5766,1
0.8230,1.2142,0
0.1759,0.2970,0
-0.5720,-1.1652,0
1.0687,-0.4471,1
-0.1599,-1.5682,0
2.5255,2.0793,1
1.1572,-0.8088,1
0.2065,2.6336,0
-1.5368,-0.9218,0
0.6988,-1.4404,1
0.4397,-1.0053,1
1.9427,-2.6027,1
1.1023,-1.4838,1
-1.0110,1.8140,0
-0.1526,-2.3294,0
1.7745,0.1985,1
1.6737,3.1106,1
2.1517,0.7862,1
-1.1940,-2.2095,0
0.3886,-3.1679,0
0.1712,1.2106,0
-0.8544,-2.1967,0
-1.0940,-1.2195,0
-0.2935,-1.5305,0
-1.5277,-1.7622,0
0.8184,-2.4644,1
-0.6971,2.3528,0
2.2475,1.8414,1
-0.7504,-1.7958,0
1.6349,-2.5412,1
1.2334,-0.1602,1
-1.1114,0.0749,0
1.6663,-2.7492,1
-0.5301,-0.2067,0
-1.0634,-0.7990,0
-0.7018,-0.0914,0
1.7551,0.6301,1
1.0821,-2.5157,1
1.9724,-1.3859,1
-1.0746,-2.6956,0
-0.9368,2.4529,0
0.7923,0.3181,0
-0.4185,3.1479,0
-0.7636,1.4754,0
1.1443,-2.3572,1
2.0292,1.2188,1
0.9199,3.0202,1
-0.0992,0.0310,0
0.4471,1.4785,0
0.7013,-3.0298,1
1.7841,-2.0804,1
-0.7623,-1.8232,0
-0.2615,-2.6312,0
1.8907,-1.2112,1
-1.8479,-1.1856,0
2.7503,2.4938,1
-0.4029,-2.8594,0
-0.2533,1.1693,0
0.6801,1.3417,0
0.5067,-1.5663,1
2.4625,0.7060,1
1.7658,-2.4731,1
1.4190,-2.8931,1
-0.5118,2.2368,0
-0.4461,-2.2079,0
0.9410,-2.0571,1
-0.6047,-2.1885,0
2.3906,-3.0240,1
-0.5265,-0.2754,0
-1.5533,-1.0770,0
1.3078,-1.7566,1
-0.8096,-1.0159,0
2.5127,0.1331,1
-1.4490,-2.7504,0
0.6370,-0.6220,1
-0.1299,0.6466,0
-0.4669,-2.0398,0
1.2857,3.1648,1
2.2061,-3.1679,1
1.8021,1.2755,1
1.5307,0.5657,1
-0.1854,0.4272,0
0.9058,-1.3840,1
2.6185,2.5098,1
1.5942,-1.7214,1
-0.3435,2.7571,0
-0.9955,-2.5814,0
-0.9961,-3.0409,0
-1.5668,3.0657,0
-0.2496,0.2353,0
-0.1898,3.1301,0
1.2169,0.1445,1
0.7779,0.6525,0
2.4763,2.8261,1
2.5641,0.7151,1
-1.3351,-1.1691,0
1.5759,1.7843,1
1.0946,-1.4476,1
1.0226,-2.6614,1
-1.7541,-1.2887,0
1.5190,2.7993,1
1.3674,-1.8295,1
1.7995,-1.5007,1
-0.4978,1.3557,0
0.7854,-0.5941,1
1.0347,-1.5777,1
0.8586,-0.6417,1
-1.2864,-2.4266,0
-1.6438,-0.2868,0
0.1875,1.9608,0
1.0737,2.9782,1
0.9583,-2.2786,1
1.2467,-1.8351,1
-0.6371,2.6270,0
0.1024,1.3903,0
0.0566,-0.1335,0
1.1471,1.2984,1
-0.1729,0.3123,0
0.4672,1.1192,0
1.7110,1.1895,1
0.6737,-1.5350,1
1.1550,1.7442,1
-0.3657,-1.6451,0
-0.3673,0.1255,0
1.7814,-2.9898,1
-0.2666,-0.5705,0
-0.1867,0.8278,0
-0.9883,2.6065,0
1.7637,1.7382,1
2.1764,-2.7159,1
2.1751,-0.0379,1
1.5768,0.1519,1
1.3074,-0.9603,1
-0.6776,-0.5152,0
-1.5232,-2.3237,0
-0.6564,-1.2486,0
0.2081,-2.4616,0
-0.6711,1.1652,0
0.7269,-1.8209,1
1.9558,1.3181,1
-1.6998,-1.8713,0
0.5902,-0.7238,1
1.3318,-0.9079,1
-1.2045,-2.2158,0
2.3127,1.3112,1
0.4306,2.4180,0
0.6644,-1.1367,1
0.2428,2.4757,0
-0.5696,2.6206,0
0.8784,-1.5043,1
1.5351,1.2850,1
1.1155,-0.9921,1
1.2922,-0.8921,1
0.6230,-0.5680,1
1.4270,-2.6298,1
2.1884,0.6708,1
-1.7128,-0.4263,0
1.5913,3.0999,1
1.3210,3.1868,1
-1.0763,-1.9974,0
0.8082,-2.1061,1
-0.0190,-2.8567,0
-1.2771,-2.6165,0
1.6451,1.8535,1
-0.2443,0.5413,0
0.5952,0.5460,0
-0.4411,-2.0545,0
-0.5157,2.9524,0
2.2076,0.1416,1
-1.5506,-1.5189,0
-0.2782,-0.2733,0
1.6833,0.6490,1
-0.5248,2.6951,0
0.8237,-1.4631,1
0.2381,-3.1012,0
0.0527,-1.8699,0
1.3045,1.3675,1
1.3353,-0.3007,1
-1.1449,2.1081,0
2.1755,2.4314,1
-1.5542,-0.8647,0
-0.4068,1.9047,0
2.3593,1.4459,1
1.1358,1.5852,1
1.1978,-0.2941,1
-1.0807,-2.4239,0
1.0383,-0.1528,1
-1.0379,-2.0701,0
1.8382,-2.9316,1
-0.6488,2.4699,0
-0.8563,1.6119,0
-0.8404,2.9330,0
0.1284,1.4581,0
1.2724,-2.7031,1
1.6980,2.4132,1
1.4664,2.8082,1
-0.3685,0.9902,0
1.4446,-2.4588,1
0.7179,-1.2350,1
1.2325,-2.1985,1
-0.1725,1.3724,0
-0.7657,0.5372,0
-0.9650,-1.7733,0
-0.6681,-2.9617,0
0.7939,3.1668,1
2.0614,-1.8628,1
1.5710,2.5267,1
1.7778,1.8365,1
-0.1718,1.5663,0
2.1672,2.8638,1
0.1205,0.1527,0
1.3982,-1.3511,1
-1.0935,2.9515,0
0.3938,-0.3951,1
0.9987,2.7838,1
1.9523,2.7433,1
2.1689,0.4399,1
-0.2772,-0.4319,0
0.8841,-1.6745,1
0.3476,-0.7118,1
1.3188,1.9983,1
-1.1867,-0.9017,0
-0.1924,-2.6169,0
-0.4650,2.1885,0
-0.3672,-2.9650,0
0.8890,-0.5949,1
0.0173,-1.4136,0
1.1956,3.0142,1
-0.5667,-2.5404,0
2.1070,-2.7793,1
0.3543,3.0145,0
1.4122,-0.8616,1
1.3992,1.7262,1
0.9316,-0.3349,1
1.0966,-1.4122,1
-0.5618,-1.9822,0
1.3159,-1.8146,1
1.9006,2.1974,1
1.0214,-2.2074,1
0.0131,0.1750,0
1.4199,-1.3442,1
1.9867,0.9193,1
2.2109,0.5183,1
-1.0692,0.0960,0
1.4659,1.6476,1
0.8026,-1.7968,1
-0.1925,-2.5507,0
-0.0092,0.5486,0
1.2010,-0.6133,1
1.9111,2.5824,1
0.0981,-3.1297,0
0.9976,-0.2110,1
-0.6532,1.4819,0
1.2740,-1.0544,1
-1.1681,-2.6684,0
1.4138,1.7875,1
-1.0105,-2.6945,0
1.9493,0.2084,1
-1.1243,3.0714,0
2.2491,0.4799,1
1.5367,-2.5347,1
1.3617,-2.0414,1
1.5244,-1.5673,1
-0.2439,0.4983,0
-1.8860,-0.7709,0
-1.5942,-1.1443,0
-0.8673,-0.2983,0
1.5949,-3.0145,1
-0.6225,-1.6470,0
2.7909,1.1405,1
0.6646,-0.8882,1
-0.5761,-1.0188,0
0.8468,0.9971,0
1.9705,1.8624,1
-0.1313,2.7911,0
-0.4486,-0.7499,0
1.9905,1.8072,1
-0.0290,1.7714,0
0.0233,2.7020,0
-0.1848,-2.8213,0
-0.7638,1.5261,0
-0.5616,3.0224,0
-0.4812,-1.8546,0
-0.3579,0.1625,0
-0.3020,2.3947,0
2.2833,-3.1236,1
-0.1912,-2.4430,0
0.7044,-0.3459,1
1.1415,-3.1289,1
1.9365,0.9843,1
0.6962,-1.4225,1
-0.5365,-2.1116,0
0.3898,0.7514,0
-0.6654,-1.6768,0
0.9266,-2.3632,1
0.8701,1.0104,0
-1.6455,-0.9860,0
1.5475,-0.1198,1
1.3281,-0.8502,1
1.8450,2.0112,1
0.4058,-0.4949,1
0.1453,-3.1554,0
-1.0351,3.0637,0
-1.3390,-2.3661,0
0.6948,-2.2824,1
1.6121,2.5232,1
-0.0752,0.8326,0
-1.4890,-2.8146,0
-0.8906,-2.8871,0
-0.6721,3.0810,0
1.9606,0.8196,1
2.5645,0.7123,1
0.9080,-3.1785,1
-0.1751,-2.1384,0
-0.8255,0.0167,0
0.5627,-0.4353,1
2.1489,-2.4289,1
0.5173,2.2708,0
0.9386,-1.0293,1
-0.6606,0.7860,0
0.6345,0.4955,0
0.5086,-1.4949,1
1.4290,2.1172,1
-0.7876,1.1934,0
-0.6148,-0.5906,0
-0.1103,-1.8029,0
2.3278,0.9466,1
2.3030,1.0532,1
-1.2524,-0.0671,0
0.0444,0.1366,0
1.1346,-0.9292,1
-0.8603,1.1467,0
1.2558,1.1160,1
-0.2226,1.2845,0
-0.4874,0.1062,0
2.2225,-0.3601,1
-1.6601,-0.4891,0
-0.0308,1.0572,0
-0.4383,2.8796,0
-0.0466,-1.4782,0
1.8818,-0.3707,1
-0.4065,2.0657,0
1.2184,-3.0377,1
1.5949,1.9005,1
1.5155,1.2355,1
0.0203,-0.3725,0
-0.8499,-0.4978,0
-1.3623,-0.1351,0
-0.5811,0.3391,0
1.9179,2.8739,1
-1.0636,3.0663,0
0.2221,0.1083,0
1.7785,-0.4010,1
-0.4327,-1.8276,0
-1.0935,-1.4149,0
0.8392,-2.1065,1
-0.6504,1.9804,0
-0.4195,1.9709,0
-0.8014,2.3935,0
-0.2142,1.1893,0
1.6551,1.9029,1
1.9666,0.5166,1
2.4684,1.6797,1
2.0785,-0.8299,1
-1.0832,0.4648,0
1.4637,-1.1198,1
1.3902,0.7246,1
1.7914,1.2487,1
-0.7312,2.8721,0
-0.2126,1.9407,0
-0.0827,0.7202,0
0.6604,-1.1214,1
0.9099,-2.3814,1
-1.0037,-2.4341,0
1.4088,0.6154,1
-1.1197,-0.8949,0
2.1091,2.1474,1
-1.2957,-0.3935,0
0.3103,1.1794,0
-0.4484,1.8903,0
-0.9079,2.2665,0
-1.4579,-0.6000,0
-0.2306,-2.8712,0
-0.2471,1.9712,0
0.9232,-0.1790,1
2.6390,2.0444,1
2.0000,-0.3044,1
1.1295,2.7864,1
-1.3215,-2.5691,0
1.3588,-2.5442,1
2.1681,-2.6380,1
-0.8904,-0.0492,0
0.7378,1.5932,0
-0.3544,1.6840,0
1.1499,-1.0302,1
1.5813,2.3413,1
-1.4404,-0.1680,0
0.0349,-2.4892,0
0.9715,-2.7493,1
1.1691,-0.2112,1
-0.6349,-0.7070,0
0.8018,-1.1232,1
-0.2601,0.5656,0
-1.4767,-2.4541,0
0.1979,-3.1516,0
0.0178,2.9112,0
0.9504,2.7425,1
1.0015,-3.1275,1
0.7763,-1.0884,1
0.4504,2.6502,0
0.9108,-0.1868,1
-0.5565,2.4094,0
0.6207,-2.0235,1
-0.3210,-0.4131,0
1.6572,2.5676,1
1.1443,1.9348,1
1.9231,-1.6739,1
0.4649,0.7756,0
0.9532,-0.2615,1
0.3813,1.8174,0
0.5332,-0.5561,1
